18.65,2990.96
18.70,2984.16
18.75,2977.38
18.80,2970.61
18.85,2963.86
18.90,2957.13
18.95,2950.42
19.00,2943.72
19.05,2937.04
19.10,2930.37
19.15,2923.73
19.20,2917.10
19.25,2910.49
19.30,2903.89
19.35,2897.32
19.40,2890.75
19.45,2884.21
19.50,2877.68
19.55,2871.17
19.60,2864.68
19.65,2858.20
19.70,2851.74
19.75,2845.29
19.80,2838.87
19.85,2832.46
19.90,2826.06
19.95,2819.68
20.00,2813.32
20.05,2806.97
20.10,2800.64
20.15,2794.33
20.20,2788.03
20.25,2781.75
20.30,2775.48
20.35,2769.23
20.40,2763.00
20.45,2756.78
20.50,2750.58
20.55,2744.39
20.60,2738.22
20.65,2732.07
20.70,2725.93
20.75,2719.81
20.80,2713.70
20.85,2707.60
20.90,2701.53
20.95,2695.47
21.00,2689.42
21.05,2683.39
21.10,2677.37
21.15,2671.37
21.20,2665.39
21.25,2659.42
21.30,2653.46
21.35,2647.53
21.40,2641.60
21.45,2635.69
21.50,2629.80
21.55,2623.92
21.60,2618.05
21.65,2612.20
21.70,2606.37
21.75,2600.55
21.80,2594.74
21.85,2588.95
21.90,2583.17
21.95,2577.41
22.00,2571.67
22.05,2565.93
22.10,2560.22
22.15,2554.51
22.20,2548.82
22.25,2543.15
22.30,2537.49
22.35,2531.84
22.40,2526.21
22.45,2520.59
22.50,2514.99
22.55,2509.40
22.60,2503.82
22.65,2498.26
22.70,2492.71
22.75,2487.18
22.80,2481.66
22.85,2476.15
22.90,2470.66
22.95,2465.18
23.00,2459.72
23.05,2454.27
23.10,2448.83
23.15,2443.41
23.20,2438.00
23.25,2432.60
23.30,2427.22
23.35,2421.85
23.40,2416.50
23.45,2411.15
23.50,2405.82
23.55,2400.51
23.60,2395.20
23.65,2389.92
23.70,2384.64
23.75,2379.38
23.80,2374.13
23.85,2368.89
23.90,2363.67
23.95,2358.46
24.00,2353.26
24.05,2348.08
24.10,2342.91
24.15,2337.75
24.20,2332.60
24.25,2327.47
24.30,2322.35
24.35,2317.24
24.40,2312.15
24.45,2307.07
24.50,2302.00
24.55,2296.94
24.60,2291.90
24.65,2286.87
24.70,2281.85
24.75,2276.84
24.80,2271.85
24.85,2266.87
24.90,2261.90
24.95,2256.94
25.00,2252.00
25.05,2247.07
25.10,2242.15
25.15,2237.24
25.20,2232.35
25.25,2227.46
25.30,2222.59
25.35,2217.73
25.40,2212.89
25.45,2208.05
25.50,2203.23
25.55,2198.42
25.60,2193.62
25.65,2188.83
25.70,2184.05
25.75,2179.29
25.80,2174.54
25.85,2169.80
25.90,2165.07
25.95,2160.36
26.00,2155.65
26.05,2150.96
26.10,2146.28
26.15,2141.61
26.20,2136.95
26.25,2132.30
26.30,2127.66
26.35,2123.04
26.40,2118.43
26.45,2113.83
26.50,2109.24
26.55,2104.66
26.60,2100.09
26.65,2095.53
26.70,2090.99
26.75,2086.46
26.80,2081.93
26.85,2077.42
26.90,2072.92
26.95,2068.43
27.00,2063.95
27.05,2059.49
27.10,2055.03
27.15,2050.58
27.20,2046.15
27.25,2041.73
